DateTime,Year,Month,DayofMonth,DayOfWeek,DepTime,CRSDepTime,ArrTime,CRSArrTime,FlightNum,ActualElapsedTime,CRSElapsedTime,AirTime,ArrDelay,DepDelay,Distance,TaxiIn,TaxiOut,Cancelled,Diverted,CarrierDelay,WeatherDelay,NASDelay,SecurityDelay,LateAircraftDelay
2008-1-11-15,2008.0,1.0,11.0,5.0,1529.7469775474956,1509.1088082901554,1728.7012089810016,1710.8367875647668,2214.63298791019,121.21675302245251,123.88687392055267,99.02158894645942,10.886873920552677,13.55699481865285,684.4956822107081,6.553540587219343,15.641623488773748,0.0,0.0,16.77777777777778,2.837037037037037,22.42222222222222,0.0,20.42962962962963
2008-1-11-16,2008.0,1.0,11.0,5.0,1629.4837688044338,1604.9429928741092,1803.599524187153,1789.114806017419,2279.0823436262867,122.9024583663759,126.35708630245448,100.07375099127677,12.4456780333069,15.958036421219319,690.7442596991291,6.998413957176844,15.829770387965162,0.0,0.001583531274742676,13.668810289389068,2.8842443729903535,24.35369774919614,0.1157556270096463,27.581993569131832
2008-1-11-17,2008.0,1.0,11.0,5.0,1728.2016491754123,1705.817091454273,1900.4647147147148,1881.863568215892,2217.688155922039,126.91591591591592,131.03898050974513,103.87762762762763,11.126876876876876,15.278110944527736,715.7413793103449,7.518018018018018,15.545727136431784,0.0,0.0014992503748125937,15.541795665634675,3.823529411764706,18.71826625386997,0.0,25.724458204334365
2008-1-11-18,2008.0,1.0,11.0,5.0,1828.6971527178603,1807.2666091458154,2001.9516824849009,1983.3856773080242,2124.377049180328,123.52200172562554,128.21570319240726,100.87834339948232,10.006902502157033,14.70060396893874,693.3692838654013,7.271786022433132,15.371872303710095,0.0,0.0,12.822222222222223,2.4407407407407407,12.559259259259258,0.0,35.162962962962965
2008-1-11-19,2008.0,1.0,11.0,5.0,1925.3982683982683,1900.5186147186148,2079.8718614718614,2073.569696969697,2272.3670995670996,117.03636363636363,121.38008658008658,93.72727272727273,12.362770562770562,16.706493506493505,648.5887445887446,6.425974025974026,16.883116883116884,0.0,0.0,14.796923076923077,2.0184615384615383,13.430769230769231,0.08307692307692308,28.344615384615384
2008-1-11-2,2008.0,1.0,11.0,5.0,215.33333333333334,192.66666666666666,736.6666666666666,725.0,130.33333333333334,301.3333333333333,299.0,269.3333333333333,11.666666666666666,9.333333333333334,2254.0,8.333333333333334,23.666666666666668,0.0,0.0,17.0,0.0,0.0,0.0,6.0
2008-1-11-20,2008.0,1.0,11.0,5.0,2029.2768166089966,1997.159169550173,2097.8995381062355,2109.078431372549,2204.838523644752,116.57967667436489,122.7843137254902,95.65704387990762,13.545034642032332,19.70703575547866,664.0461361014994,5.7609699769053115,15.155709342560554,0.0,0.0011534025374855825,16.84100418410042,2.2426778242677825,8.410041841004183,0.17573221757322174,38.40585774058577
2008-1-11-21,2008.0,1.0,11.0,5.0,2125.6505867014343,2090.8631029986964,1946.5652741514361,2056.3324641460235,2087.8200782268577,117.99347258485639,122.39243807040417,95.08746736292429,17.033942558746737,21.33246414602347,674.9726205997392,5.8785900783289815,17.028683181225553,0.0,0.001303780964797914,21.928571428571427,3.017857142857143,7.330357142857143,0.0,35.919642857142854
2008-1-11-22,2008.0,1.0,11.0,5.0,2226.575,2186.7892857142856,1386.317857142857,1640.325,1994.857142857143,141.81428571428572,148.4607142857143,119.67142857142858,16.992857142857144,23.642857142857142,949.0071428571429,5.492857142857143,16.65,0.0,0.0,23.21978021978022,5.230769230769231,6.8901098901098905,0.0,34.97802197802198
2008-1-11-23,2008.0,1.0,11.0,5.0,2332.5153846153844,2263.7076923076925,431.8538461538462,847.7,1037.9692307692308,195.8,207.53076923076924,174.5076923076923,27.53846153846154,39.26923076923077,1493.3307692307692,6.230769230769231,15.061538461538461,0.0,0.0,57.189189189189186,0.43243243243243246,1.6756756756756757,0.0,69.1891891891892
2008-1-11-24,2008.0,1.0,11.0,5.0,816.0,1158.5,400.0,745.3333333333334,1198.0,170.66666666666666,166.83333333333334,145.33333333333334,28.0,24.166666666666668,1124.3333333333333,7.833333333333333,17.5,0.0,0.0,7.333333333333333,0.0,7.0,0.0,45.0
2008-1-11-25,2008.0,1.0,11.0,5.0,25.0,1140.0,279.0,1397.0,1014.5,124.0,127.0,103.5,42.0,45.0,826.5,4.5,16.0,0.0,0.0,0.0,0.0,0.0,0.0,87.0
2008-1-11-26,2008.0,1.0,11.0,5.0,26.0,30.0,538.0,608.0,878.0,192.0,218.0,175.0,-30.0,-4.0,1589.0,4.0,13.0,0.0,0.0,,,,,
2008-1-11-28,2008.0,1.0,11.0,5.0,28.0,2340.0,539.0,510.0,1212.0,191.0,210.0,179.0,29.0,48.0,1660.0,2.0,10.0,0.0,0.0,29.0,0.0,0.0,0.0,0.0
2008-1-11-3,2008.0,1.0,11.0,5.0,222.0,890.0,807.0,687.0,301.3333333333333,278.3333333333333,277.0,255.33333333333334,80.0,78.66666666666667,2137.3333333333335,10.666666666666666,12.333333333333334,0.0,0.0,121.5,0.0,8.0,0.0,0.0
2008-1-11-30,2008.0,1.0,11.0,5.0,30.0,2257.0,534.5,391.5,144.5,214.5,224.5,189.5,83.0,93.0,1627.5,6.0,19.0,0.0,0.0,0.0,0.0,0.0,0.0,83.0
2008-1-11-32,2008.0,1.0,11.0,5.0,32.0,35.0,605.0,610.0,514.0,213.0,215.0,188.0,-5.0,-3.0,1619.0,16.0,9.0,0.0,0.0,,,,,
2008-1-11-33,2008.0,1.0,11.0,5.0,33.0,2145.0,318.0,35.0,383.0,165.0,170.0,146.0,163.0,168.0,1076.0,2.0,17.0,0.0,0.0,0.0,0.0,0.0,0.0,163.0
2008-1-11-37,2008.0,1.0,11.0,5.0,37.0,1187.5,581.0,527.5,322.0,204.0,200.0,181.5,33.5,29.5,1576.5,4.5,18.0,0.0,0.0,0.0,0.0,0.0,0.0,58.0
2008-1-11-4,2008.0,1.0,11.0,5.0,448.9,480.5,605.2,602.8,2109.7,96.3,90.3,70.3,2.4,-3.6,439.0,7.7,18.3,0.0,0.0,0.0,0.0,9.0,0.0,8.5
2008-1-11-40,2008.0,1.0,11.0,5.0,40.0,41.25,518.5,543.0,1311.75,173.5,186.75,153.75,-14.5,-1.25,1391.75,5.5,14.25,0.0,0.0,,,,,
2008-1-11-41,2008.0,1.0,11.0,5.0,41.0,1195.0,484.0,476.0,1291.5,173.0,191.0,154.5,8.0,26.0,1383.5,5.5,13.0,0.0,0.0,0.0,0.0,0.0,0.0,32.0
2008-1-11-42,2008.0,1.0,11.0,5.0,42.0,40.0,452.0,500.0,1650.0,130.0,140.0,115.0,-8.0,2.0,1055.0,5.0,10.0,0.0,0.0,,,,,
2008-1-11-44,2008.0,1.0,11.0,5.0,44.0,1855.0,342.0,2243.0,1085.0,178.0,228.0,155.0,299.0,349.0,1090.0,4.0,19.0,0.0,0.0,0.0,0.0,0.0,0.0,299.0
2008-1-11-47,2008.0,1.0,11.0,5.0,47.0,2357.0,657.0,567.0,274.0,230.0,230.0,210.5,50.0,50.0,1846.5,4.5,15.0,0.0,0.0,26.0,0.0,2.0,0.0,22.0
2008-1-11-48,2008.0,1.0,11.0,5.0,48.0,2230.0,158.0,2343.0,1492.0,70.0,73.0,47.0,135.0,138.0,236.0,4.0,19.0,0.0,0.0,135.0,0.0,0.0,0.0,0.0
2008-1-11-49,2008.0,1.0,11.0,5.0,49.0,805.0,687.6666666666666,627.0,416.0,232.0,228.66666666666666,212.33333333333334,34.0,30.666666666666668,1803.6666666666667,7.333333333333333,12.333333333333334,0.0,0.0,35.0,0.0,0.0,0.0,61.0
2008-1-11-5,2008.0,1.0,11.0,5.0,548.7341176470588,583.4235294117647,765.4763033175356,776.7576470588235,2608.6894117647057,117.10663507109005,118.32235294117648,93.94312796208531,-6.54739336492891,-5.324705882352941,619.5670588235295,7.509478672985782,15.687058823529412,0.0,0.007058823529411765,0.0,0.0,22.130434782608695,0.0,2.608695652173913
2008-1-11-51,2008.0,1.0,11.0,5.0,51.0,1202.5,689.0,675.5,986.0,228.0,243.0,212.5,13.5,28.5,1957.5,5.0,10.5,0.0,0.0,0.0,0.0,0.0,0.0,45.0
2008-1-11-52,2008.0,1.0,11.0,5.0,52.0,55.0,642.5,679.5,827.0,200.5,214.5,179.5,-17.0,-3.0,1662.5,6.5,14.5,0.0,0.0,,,,,
2008-1-11-53,2008.0,1.0,11.0,5.0,53.0,100.0,550.0,556.0,774.0,177.0,176.0,159.0,-6.0,-7.0,1300.0,6.0,12.0,0.0,0.0,,,,,
2008-1-11-55,2008.0,1.0,11.0,5.0,55.0,59.0,610.0,632.0,1799.0,195.0,213.0,174.0,-22.0,-4.0,1569.0,6.0,15.0,0.0,0.0,,,,,
2008-1-11-56,2008.0,1.0,11.0,5.0,56.0,40.0,621.0,605.0,362.0,205.0,205.0,180.0,16.0,16.0,1589.0,14.0,11.0,0.0,0.0,0.0,0.0,0.0,0.0,16.0
2008-1-11-58,2008.0,1.0,11.0,5.0,58.0,45.0,604.0,617.0,1740.0,186.0,212.0,170.0,-13.0,13.0,1609.0,7.0,9.0,0.0,0.0,,,,,
2008-1-11-6,2008.0,1.0,11.0,5.0,630.6111898016998,641.7181303116147,848.0347764371895,853.0106232294618,2202.3958923512746,125.24982256919802,125.66926345609065,101.59261887863732,-3.022711142654365,-2.495042492917847,687.155807365439,7.371185237757275,16.291784702549574,0.0,0.002124645892351275,6.268656716417911,0.4925373134328358,23.82089552238806,0.05970149253731343,0.4626865671641791
2008-1-11-7,2008.0,1.0,11.0,5.0,729.2486144101346,735.1504354711005,957.2678288431061,957.6634996041172,2060.3784639746636,136.54675118858955,135.49802058590657,111.03803486529318,-0.1814580031695721,-1.2145684877276326,766.8685669041963,7.035657686212361,18.471892319873316,0.0,0.000791765637371338,8.445652173913043,2.722826086956522,23.516304347826086,0.0,1.7880434782608696
2008-1-11-8,2008.0,1.0,11.0,5.0,828.9162601626016,833.4113821138211,1055.7840260798696,1054.7536585365854,1999.8829268292684,141.82233088834556,141.43983739837398,116.62428687856561,1.3105134474327629,0.9682926829268292,810.8609756097561,6.448247758761206,18.734146341463415,0.0,0.0024390243902439024,14.270408163265307,1.9948979591836735,21.301020408163264,0.20408163265306123,3.377551020408163
2008-1-11-9,2008.0,1.0,11.0,5.0,928.3532258064516,926.9056451612903,1136.65991902834,1133.1822580645162,2212.868548387097,128.9238866396761,128.76048387096773,103.79595141700405,2.9886639676113362,3.028225806451613,711.1556451612903,6.225101214574899,18.899193548387096,0.0,0.004032258064516129,12.805309734513274,2.1415929203539825,22.535398230088497,0.0,6.460176991150442
2008-1-11-n,2008.0,1.0,11.0,5.0,,1399.7557251908397,,1579.0286259541986,2911.1049618320612,,119.88358778625954,,,,570.7709923664122,,,1.0,0.0,,,,,
2008-1-12-1,2008.0,1.0,12.0,6.0,134.30769230769232,751.1538461538462,715.6153846153846,604.8461538461538,792.6923076923077,230.53846153846155,235.23076923076923,209.46153846153845,70.76923076923077,75.46153846153847,1817.3076923076924,5.6923076923076925,15.384615384615385,0.0,0.0,19.0,0.0,58.888888888888886,0.0,27.77777777777778
2008-1-12-10,2008.0,1.0,12.0,6.0,1029.3153232949512,1026.6129317980515,1252.349290780142,1254.2949512843225,2117.6492471213464,125.82624113475177,129.9140832595217,103.90691489361703,-1.1826241134751774,2.91496899911426,744.2409211691763,6.093971631205674,15.820194862710363,0.0,0.0008857395925597874,28.885496183206108,0.8244274809160306,9.374045801526718,0.0,7.32824427480916
2008-1-12-11,2008.0,1.0,12.0,6.0,1129.4175084175083,1128.0454545454545,1338.5691399662733,1344.6792929292928,2138.797138047138,126.29848229342328,131.8695286195286,105.90640809443508,-3.6922428330522767,1.8771043771043772,754.0159932659933,6.217537942664419,14.176767676767676,0.0,0.0016835016835016834,23.706521739130434,5.304347826086956,4.945652173913044,0.06521739130434782,18.108695652173914
2008-1-12-12,2008.0,1.0,12.0,6.0,1230.1985494106982,1229.9809610154125,1439.166061705989,1447.5902085222122,2329.558476881233,120.41016333938293,126.91115140525838,101.04446460980036,-5.052631578947368,1.414324569356301,718.3472348141432,6.38021778584392,12.99456029011786,0.0,0.0009066183136899365,22.359550561797754,1.3932584269662922,5.707865168539326,0.449438202247191,13.325842696629213
2008-1-12-13,2008.0,1.0,12.0,6.0,1328.7536988685813,1326.083550913838,1549.2319093286835,1556.3420365535248,2183.798955613577,119.79598953792502,126.42906875543952,99.84829991281605,-4.024411508282476,2.4264577893820714,719.5744125326371,6.380122057541413,13.56135770234987,0.0,0.0017406440382941688,21.058823529411764,0.2647058823529412,4.196078431372549,0.23529411764705882,20.53921568627451
2008-1-12-14,2008.0,1.0,12.0,6.0,1430.0082493125574,1429.0366636113656,1621.5215398716773,1630.5508707607698,2284.268560953254,117.54445462878094,124.13565536205316,98.24564619615032,-5.069660861594867,1.5215398716773603,686.9926672777268,6.2740604949587535,13.024747937671862,0.0,0.0,13.176470588235293,0.3333333333333333,4.803921568627451,0.0,22.813725490196077
2008-1-12-15,2008.0,1.0,12.0,6.0,1529.0675944333996,1526.4453280318091,1718.9003984063745,1727.6530815109345,2158.9572564612326,118.3207171314741,125.76043737574552,99.09860557768924,-4.5,2.502982107355865,691.5606361829026,6.425298804780876,12.797216699801194,0.0,0.0019880715705765406,22.897435897435898,0.0,5.3076923076923075,0.5384615384615384,21.012820512820515
2008-1-12-16,2008.0,1.0,12.0,6.0,1629.6555455365194,1629.8196573489631,1812.3176470588235,1819.7186654643824,2277.46438232642,121.47963800904978,130.02524797114518,101.44705882352942,-6.6877828054298645,1.1343552750225427,718.1036970243463,6.809049773755656,13.2678088367899,0.0,0.0036068530207394047,26.012345679012345,0.0,5.234567901234568,0.0,16.0
2008-1-12-17,2008.0,1.0,12.0,6.0,1727.2337398373984,1726.415650406504,1885.0153531218014,1900.3729674796748,2055.7510162601625,124.09518935516888,133.14430894308944,103.70624360286591,-6.960081883316274,1.5497967479674797,734.479674796748,6.659160696008188,13.770325203252032,0.0,0.007113821138211382,21.73170731707317,0.0,3.841463414634146,0.0,20.25609756097561
2008-1-12-18,2008.0,1.0,12.0,6.0,1830.3318129988597,1827.3340935005701,1991.2977011494254,2002.3819840364881,1912.1630558722918,125.08390804597701,133.86202964652225,104.21609195402299,-5.329885057471264,2.3591790193842646,750.9840364880274,6.4528735632183905,14.433295324971494,0.0,0.00798175598631699,19.452380952380953,0.0,5.511904761904762,0.20238095238095238,23.333333333333332
2008-1-12-19,2008.0,1.0,12.0,6.0,1927.948069241012,1923.8175765645806,2069.3270777479893,2079.2569906790945,2121.8055925432755,115.01742627345844,121.99067909454061,93.6058981233244,-4.416890080428955,2.6391478029294273,665.9587217043942,6.020107238605898,15.378162450066577,0.0,0.006657789613848202,14.380952380952381,1.7857142857142858,5.869047619047619,0.0,17.357142857142858
2008-1-12-2,2008.0,1.0,12.0,6.0,143.33333333333334,926.6666666666666,537.0,533.3333333333334,312.6666666666667,247.0,246.66666666666666,225.33333333333334,3.6666666666666665,3.3333333333333335,1797.0,5.666666666666667,16.0,0.0,0.0,,,,,
2008-1-12-20,2008.0,1.0,12.0,6.0,2027.139024390244,2020.1512195121952,2100.543209876543,2107.0560975609756,2003.0268292682927,115.23950617283951,125.00243902439024,96.33333333333333,-5.325925925925926,4.841463414634147,697.1951219512196,5.587654320987654,13.307317073170731,0.0,0.012195121951219513,21.48076923076923,0.0,2.4038461538461537,0.0,15.865384615384615
2008-1-12-21,2008.0,1.0,12.0,6.0,2119.1509433962265,2108.183962264151,1960.4857819905212,1967.7948113207547,1908.5283018867924,127.24407582938389,133.71462264150944,105.1563981042654,-0.5592417061611374,6.061320754716981,782.3867924528302,5.803317535545023,16.28066037735849,0.0,0.0047169811320754715,25.615384615384617,0.038461538461538464,5.653846153846154,0.0,29.576923076923077
2008-1-12-22,2008.0,1.0,12.0,6.0,2226.590425531915,2214.0106382978724,1434.031914893617,1495.9148936170213,1698.3031914893618,157.65425531914894,164.45212765957447,135.54255319148936,-0.6063829787234043,6.196808510638298,1125.1489361702127,5.851063829787234,16.26063829787234,0.0,0.0,37.91304347826087,0.0,6.391304347826087,0.0,19.565217391304348
2008-1-12-23,2008.0,1.0,12.0,6.0,2292.2881355932204,2285.864406779661,555.5593220338983,688.8474576271186,541.2033898305085,250.38983050847457,259.2542372881356,228.88135593220338,-7.186440677966102,1.6779661016949152,2030.6101694915253,6.254237288135593,15.254237288135593,0.0,0.0,46.25,15.5,10.5,0.0,0.0
2008-1-12-24,2008.0,1.0,12.0,6.0,1212.0,1192.5,634.5,628.5,280.0,262.5,256.0,234.0,6.0,-0.5,2020.0,13.0,15.5,0.0,0.0,,,,,
2008-1-12-26,2008.0,1.0,12.0,6.0,26.0,40.0,509.0,527.0,766.0,163.0,167.0,144.0,-18.0,-14.0,1334.0,10.0,9.0,0.0,0.0,,,,,
2008-1-12-27,2008.0,1.0,12.0,6.0,27.0,35.0,684.5,718.0,225.0,247.5,253.0,225.0,-13.5,-8.0,2009.5,8.0,14.5,0.0,0.0,,,,,
2008-1-12-35,2008.0,1.0,12.0,6.0,35.0,50.0,709.0,736.0,1517.0,214.0,226.0,197.0,-27.0,-15.0,1678.0,6.0,11.0,0.0,0.0,,,,,
2008-1-12-36,2008.0,1.0,12.0,6.0,36.0,806.6666666666666,576.6666666666666,589.6666666666666,1739.6666666666667,207.33333333333334,223.0,191.66666666666666,0.3333333333333333,16.0,1736.0,4.0,11.666666666666666,0.0,0.0,33.0,0.0,0.0,0.0,0.0
2008-1-12-37,2008.0,1.0,12.0,6.0,37.0,45.0,551.0,616.0,1012.0,194.0,211.0,176.5,-25.0,-8.0,1618.5,5.0,12.5,0.0,0.0,,,,,
2008-1-12-39,2008.0,1.0,12.0,6.0,39.0,35.0,610.0,610.0,514.0,211.0,215.0,190.0,0.0,4.0,1619.0,9.0,12.0,0.0,0.0,,,,,
2008-1-12-4,2008.0,1.0,12.0,6.0,446.72727272727275,473.1818181818182,581.6363636363636,591.8181818181819,2133.2727272727275,89.45454545454545,91.36363636363636,69.36363636363636,-2.909090909090909,-1.0,443.6363636363636,5.545454545454546,14.545454545454545,0.0,0.0,0.0,0.0,17.0,0.0,0.0
2008-1-12-41,2008.0,1.0,12.0,6.0,41.0,46.666666666666664,637.3333333333334,660.6666666666666,1446.6666666666667,216.33333333333334,220.66666666666666,192.33333333333334,-10.0,-5.666666666666667,1668.0,5.666666666666667,18.333333333333332,0.0,0.0,,,,,
2008-1-12-44,2008.0,1.0,12.0,6.0,44.0,45.0,555.0,612.0,1816.0,191.0,207.0,171.0,-17.0,-1.0,1587.0,5.0,15.0,0.0,0.0,,,,,
2008-1-12-45,2008.0,1.0,12.0,6.0,45.0,2120.0,844.0,519.0,186.0,299.0,299.0,284.0,205.0,205.0,2446.0,0.0,15.0,0.0,0.0,0.0,0.0,205.0,0.0,0.0
2008-1-12-47,2008.0,1.0,12.0,6.0,47.0,52.5,530.5,528.0,301.0,193.5,185.5,166.5,2.5,-5.5,1370.5,7.5,19.5,0.0,0.0,,,,,
2008-1-12-48,2008.0,1.0,12.0,6.0,48.0,55.0,549.0,553.0,1094.0,181.0,178.0,147.0,-4.0,-7.0,1379.0,6.0,28.0,0.0,0.0,,,,,
2008-1-12-49,2008.0,1.0,12.0,6.0,49.0,1090.0,767.0,620.0,1274.0,268.0,280.0,249.0,87.0,99.0,2275.5,6.0,13.0,0.0,0.0,191.0,0.0,0.0,0.0,0.0
2008-1-12-5,2008.0,1.0,12.0,6.0,547.991643454039,588.5571030640668,767.9052924791087,781.208913649025,2556.3537604456824,116.18105849582173,119.55988857938719,93.68802228412257,-8.066852367688023,-4.688022284122563,633.8969359331477,7.061281337047354,15.43175487465181,0.0,0.0,11.444444444444445,0.0,12.11111111111111,0.0,3.888888888888889
2008-1-12-51,2008.0,1.0,12.0,6.0,51.0,2216.0,907.0,605.0,234.0,316.0,289.0,289.0,182.0,155.0,2401.0,10.0,17.0,0.0,0.0,155.0,0.0,27.0,0.0,0.0
2008-1-12-55,2008.0,1.0,12.0,6.0,55.0,70.0,657.3333333333334,659.6666666666666,477.3333333333333,209.0,209.66666666666666,189.0,-2.3333333333333335,-1.6666666666666667,1624.0,6.333333333333333,13.666666666666666,0.0,0.0,,,,,
2008-1-12-58,2008.0,1.0,12.0,6.0,58.0,54.0,522.0,510.0,223.0,204.0,196.0,183.0,12.0,4.0,1449.0,6.0,15.0,0.0,0.0,,,,,
2008-1-12-6,2008.0,1.0,12.0,6.0,631.170272812794,644.4101599247413,855.6528301886792,865.8419567262465,2293.5456255879585,127.81132075471699,130.57572906867355,103.84433962264151,-4.466037735849056,-1.7629350893697084,721.2671683913452,7.450943396226415,16.53527751646284,0.0,0.0028222013170272815,18.939393939393938,8.227272727272727,22.757575757575758,0.0,2.1666666666666665
2008-1-12-7,2008.0,1.0,12.0,6.0,728.800185873606,738.6050185873606,954.1081081081081,965.8726765799256,1931.5260223048326,136.08760484622553,140.96654275092936,113.80801491146319,-5.7185461323392355,-0.6226765799256505,809.5827137546469,7.436160298229264,14.838289962825279,0.0,0.0027881040892193307,28.405405405405407,0.8783783783783784,10.594594594594595,0.0,0.9324324324324325
2008-1-12-8,2008.0,1.0,12.0,6.0,828.5910652920962,834.9209621993127,1054.8517241379311,1063.499140893471,1966.754295532646,140.33448275862068,144.9012027491409,118.15431034482759,-4.552586206896552,0.19931271477663232,841.5567010309278,6.88448275862069,15.282646048109966,0.0,0.003436426116838488,15.803571428571429,5.5,9.955357142857142,0.17857142857142858,4.419642857142857
2008-1-12-9,2008.0,1.0,12.0,6.0,929.4931153184165,930.7323580034423,1132.4819277108434,1140.5404475043028,2254.342512908778,125.57056798623064,130.59982788296043,103.82271944922547,-4.444061962134251,0.5851979345955249,729.3382099827883,6.119621342512909,15.628227194492254,0.0,0.0,21.391304347826086,2.010869565217391,9.521739130434783,0.0,4.771739130434782
2008-1-12-n,2008.0,1.0,12.0,6.0,,1369.4424778761063,,1540.1902654867256,2132.026548672566,,126.85398230088495,,,,692.5265486725664,,,1.0,0.0,,,,,
2008-1-13-1,2008.0,1.0,13.0,7.0,135.125,651.5,703.5,615.25,835.25,233.375,233.75,207.25,53.25,53.625,1750.0,6.25,19.875,0.0,0.0,0.0,54.25,9.5,0.0,37.25
2008-1-13-10,2008.0,1.0,13.0,7.0,1029.396997497915,1029.2902418682236,1256.4740368509213,1255.8665554628858,2313.7514595496245,125.892797319933,127.12677231025854,102.91122278056952,0.19011725293132328,1.3411175979983319,723.722268557131,6.401172529313233,16.582151793160968,0.0,0.004170141784820684,15.66470588235294,0.1411764705882353,14.33529411764706,0.0,6.6117647058823525
2008-1-13-11,2008.0,1.0,13.0,7.0,1129.1493610223642,1126.6964856230031,1341.90192926045,1341.467252396166,2242.297923322684,126.59485530546624,128.508785942492,103.98311897106109,0.5996784565916399,2.5487220447284344,724.3602236421725,6.447749196141479,16.139776357827476,0.0,0.006389776357827476,19.07909604519774,0.5254237288135594,13.615819209039548,0.23728813559322035,8.915254237288135
2008-1-13-12,2008.0,1.0,13.0,7.0,1227.1336170212767,1225.0553191489362,1442.0921501706484,1440.2110638297872,2285.503829787234,124.33532423208192,126.18553191489362,101.38907849829351,2.72098976109215,4.49531914893617,707.7421276595745,6.9052901023890785,16.037446808510637,0.0,0.002553191489361702,15.395,2.065,14.53,0.025,15.345
